Metric,Value,Group
Total Confirmed Tests,21731.0,Test
Total Test Visits,37136.0,Test
Completion Rate,0.5851734166307626,Test
Total Confirmed Control,16046.0,Control
Total Control Visits,32189.0,Control
Completion Rate,0.4984932740998478,Control
